channel1_3m_train3_21.wav,channel2_3m_train3_21.wav,0.423611,0.4370372,0.542361,0.5175928
channel1_normal_train69_12.wav,channel2_normal_train69_12.wav,0.5652782000000001,0.39999995,0.6645838,0.47407405
channel1_normal_train35_27.wav,channel2_normal_train35_27.wav,0.18888850000000001,0.41574045,0.2965275,0.50185155
channel1_3m_train39_17.wav,channel2_3m_train39_17.wav,-9.999999999593667e-08,0.49259280000000005,0.10763890000000001,0.5879632
channel1_3m_train53_19.wav,channel2_3m_train53_19.wav,0.2986115,0.5657405,0.4319445,0.6740735
channel1_4m_train44_30.wav,channel2_4m_train44_30.wav,0.37916635000000004,0.49537064999999997,0.45624965,0.56203735
channel1_5m_train33_6.wav,channel2_5m_train33_6.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train66_21.wav,channel2_normal_train66_21.wav,0.8388895000000001,0.29814865,0.9409725,0.38888935
channel1_4m_train72_21.wav,channel2_4m_train72_21.wav,0.65000035,0.64814835,0.72708365,0.7074076499999999
channel1_normal_train75_22.wav,channel2_normal_train75_22.wav,0.57291665,0.31018495,0.66458335,0.38333304999999995
channel1_5m_train6_23.wav,channel2_5m_train6_23.wav,0.055555600000000004,0.17129624999999998,0.1277778,0.22777775
channel1_4m_train72_30.wav,channel2_4m_train72_30.wav,0.6493051,0.6481484,0.7270829,0.7083336
channel1_normal_train117_7.wav,channel2_normal_train117_7.wav,0.6048609,0.3046293,0.6708331000000001,0.3620367
channel1_4m_train37_1.wav,channel2_4m_train37_1.wav,0.469444,0.43611155,0.5444439999999999,0.50000045
channel1_3m_train24_2.wav,channel2_3m_train24_2.wav,-9.999999999593667e-08,0.3648152,0.12013889999999999,0.4444448
channel1_normal_train11_8.wav,channel2_normal_train11_8.wav,0.785417,0.50185165,0.891667,0.59259235
channel1_5m_train12_23.wav,channel2_5m_train12_23.wav,0.82916665,0.21296305,0.90208335,0.26481495
channel1_normal_train52_3.wav,channel2_normal_train52_3.wav,0.8791669,0.2833329,0.9638891,0.3555551
channel1_5m_train41_16.wav,channel2_5m_train41_16.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train76_15.wav,channel2_normal_train76_15.wav,0.51944445,0.3111107,0.59930555,0.3787033
channel1_3m_train44_28.wav,channel2_3m_train44_28.wav,0.420833,0.54907365,0.561111,0.63981435
channel1_normal_train63_22.wav,channel2_normal_train63_22.wav,0.5145829,0.38148180000000004,0.5993051,0.4509262
channel1_normal_train3_30.wav,channel2_normal_train3_30.wav,0.5916669999999999,0.1777778,0.695139,0.2722222
channel1_normal_train112_21.wav,channel2_normal_train112_21.wav,0.25069454999999996,0.27500035,0.31458345,0.33333365000000004
channel1_4m_train49_29.wav,channel2_4m_train49_29.wav,0.7972218,0.5694445499999999,0.8854162000000001,0.63333345
channel1_5m_train8_2.wav,channel2_5m_train8_2.wav,0.10555589999999998,0.18148135,0.1777781,0.23981465
channel1_5m_train14_27.wav,channel2_5m_train14_27.wav,0.8305559,0.21851810000000002,0.9090281,0.27129590000000003
channel1_normal_train95_14.wav,channel2_normal_train95_14.wav,0.85902735,0.52592635,0.9298606500000001,0.5842596499999999
channel1_3m_train50_23.wav,channel2_3m_train50_23.wav,0.811805,0.612037,0.948611,0.716667
channel1_4m_train44_16.wav,channel2_4m_train44_16.wav,0.2249998,0.50000045,0.3006942,0.56111155
channel1_3m_train5_21.wav,channel2_3m_train5_21.wav,0.4256945,0.43240745,0.5458335,0.51851855
channel1_normal_train7_2.wav,channel2_normal_train7_2.wav,0.8368055,0.22500014999999998,0.9638885,0.30370385
channel1_4m_train20_9.wav,channel2_4m_train20_9.wav,0.8847221000000001,0.2166667,0.9749999,0.2842593
channel1_normal_train25_30.wav,channel2_normal_train25_30.wav,0.44444490000000003,0.32592635,0.5291671,0.38518565
channel1_5m_train5_16.wav,channel2_5m_train5_16.wav,0.1270838,0.16388845000000002,0.19652820000000001,0.22499955
channel1_4m_train59_28.wav,channel2_4m_train59_28.wav,0.013194399999999995,0.58796295,0.1131944,0.66203705
channel1_normal_train115_28.wav,channel2_normal_train115_28.wav,0.45069465000000003,0.2870368,0.5111113500000001,0.33148120000000003
channel1_normal_train73_18.wav,channel2_normal_train73_18.wav,0.4465282,0.2981482,0.5458338,0.3537038
channel1_4m_train36_7.wav,channel2_4m_train36_7.wav,0.68402745,0.43796345000000003,0.7576385499999999,0.49907455
channel1_normal_train70_11.wav,channel2_normal_train70_11.wav,0.41597265,0.40000050000000004,0.50763935,0.5111115
channel1_normal_train104_8.wav,channel2_normal_train104_8.wav,0.67152765,0.48796334999999996,0.73194435,0.5462966499999999
channel1_5m_train7_22.wav,channel2_5m_train7_22.wav,0.07430565,0.1759263,0.14722235,0.2333337
channel1_3m_train0_4.wav,channel2_3m_train0_4.wav,0.43611099999999997,0.5638884500000001,0.5451389999999999,0.64999955
channel1_normal_train78_22.wav,channel2_normal_train78_22.wav,0.5513886499999999,0.3287032,0.61805535,0.3842588
channel1_4m_train60_15.wav,channel2_4m_train60_15.wav,0.2006949,0.6212959,0.2916671,0.6935180999999999
channel1_normal_train75_19.wav,channel2_normal_train75_19.wav,0.57291665,0.31018495,0.66458335,0.38333304999999995
channel1_3m_train48_13.wav,channel2_3m_train48_13.wav,0.8569450000000001,0.5490738500000001,0.9979169999999999,0.64537015
channel1_4m_train27_14.wav,channel2_4m_train27_14.wav,0.0,0.3453701,0.0847222,0.3981479
channel1_normal_train99_13.wav,channel2_normal_train99_13.wav,0.7986115500000001,0.51574105,0.85625045,0.56666695
channel1_normal_train80_18.wav,channel2_normal_train80_18.wav,0.57430565,0.15370414999999998,0.6284723499999999,0.20740785
channel1_normal_train31_5.wav,channel2_normal_train31_5.wav,0.64374955,0.51759295,0.7263884500000001,0.56574105
channel1_3m_train16_18.wav,channel2_3m_train16_18.wav,0.263194,0.2620367,0.381944,0.35462930000000004
channel1_4m_train45_16.wav,channel2_4m_train45_16.wav,0.6166671,0.50740735,0.6944449,0.5666666499999999
channel1_4m_train67_18.wav,channel2_4m_train67_18.wav,0.64374955,0.6222217999999999,0.72013845,0.6925922
channel1_3m_train43_14.wav,channel2_3m_train43_14.wav,0.06736099999999999,0.5518519,0.22013899999999997,0.6490741
channel1_normal_train19_5.wav,channel2_normal_train19_5.wav,0.1868059,0.5583332,0.27777810000000003,0.6388888
channel1_5m_train3_2.wav,channel2_5m_train3_2.wav,0.47916655,0.19444404999999998,0.53680545,0.24536995
channel1_5m_train18_14.wav,channel2_5m_train18_14.wav,0.8631941999999999,0.27129605,0.9312498,0.32222195
channel1_4m_train3_2.wav,channel2_4m_train3_2.wav,0.4791671,0.23888865000000004,0.5506949,0.30555535
channel1_5m_train14_21.wav,channel2_5m_train14_21.wav,0.83194455,0.21944405,0.90833345,0.27129595
channel1_3m_train58_18.wav,channel2_3m_train58_18.wav,0.004166900000000001,0.646296,0.1548609,0.77037
channel1_4m_train27_26.wav,channel2_4m_train27_26.wav,4.999999999449889e-08,0.34074025,0.08958335,0.39722175
channel1_5m_train26_28.wav,channel2_5m_train26_28.wav,0.07222245,0.5296299999999999,0.13333355,0.57963
channel1_normal_train15_22.wav,channel2_normal_train15_22.wav,0.4819445,0.593519,0.5923615,0.668519
channel1_4m_train18_23.wav,channel2_4m_train18_23.wav,0.9159721,0.2879625,0.9999999,0.3499995
channel1_4m_train72_15.wav,channel2_4m_train72_15.wav,0.65000035,0.64907435,0.72708365,0.7074076499999999
channel1_normal_train121_23.wav,channel2_normal_train121_23.wav,0.6999999,0.35648185000000004,0.7534721000000001,0.40277815
channel1_3m_train9_11.wav,channel2_3m_train9_11.wav,0.7027774999999999,0.4379625,0.8388885,0.5259254999999999
channel1_3m_train37_30.wav,channel2_3m_train37_30.wav,0.063195,0.48425884999999996,0.213889,0.5805551499999999
channel1_3m_train35_14.wav,channel2_3m_train35_14.wav,0.4048605,0.47407360000000004,0.5215275,0.5638884000000001
channel1_3m_train43_8.wav,channel2_3m_train43_8.wav,0.0312495,0.551852,0.18541649999999998,0.6537040000000001
channel1_4m_train62_5.wav,channel2_4m_train62_5.wav,0.4236108,0.61759305,0.5055552,0.6935189500000001
channel1_normal_train14_27.wav,channel2_normal_train14_27.wav,0.6534725,0.6037034,0.7618055,0.6888886
channel1_3m_train61_8.wav,channel2_3m_train61_8.wav,0.43402799999999997,0.630555,0.552778,0.736111
channel1_normal_train117_19.wav,channel2_normal_train117_19.wav,0.65138865,0.31481505000000004,0.71180535,0.36574095
channel1_3m_train62_19.wav,channel2_3m_train62_19.wav,0.6708335,0.596296,0.7979165,0.700926
channel1_3m_train66_10.wav,channel2_3m_train66_10.wav,0.71875,0.60277795,0.846528,0.70185205
channel1_normal_train60_15.wav,channel2_normal_train60_15.wav,0.10138845,0.31111085,0.19374955,0.38240715
channel1_normal_train76_5.wav,channel2_normal_train76_5.wav,0.5222221,0.31203695,0.5999999,0.38518505000000003
channel1_normal_train52_16.wav,channel2_normal_train52_16.wav,0.87291655,0.3370369,0.94930545,0.4092591
channel1_normal_train7_11.wav,channel2_normal_train7_11.wav,0.8138885,0.2259264,0.9305555000000001,0.3111116
channel1_4m_train22_12.wav,channel2_4m_train22_12.wav,0.4993052,0.22870320000000002,0.5736108,0.28425880000000003
channel1_3m_train52_19.wav,channel2_3m_train52_19.wav,0.4437495,0.580555,0.5729165,0.6842590000000001
channel1_5m_train14_7.wav,channel2_5m_train14_7.wav,0.8319441,0.21851900000000002,0.9097219,0.268519
channel1_normal_train16_5.wav,channel2_normal_train16_5.wav,0.3902775,0.5851853,0.4944445,0.6675926999999999
channel1_4m_train37_18.wav,channel2_4m_train37_18.wav,0.41041645,0.44629635,0.48402755000000003,0.50462965
channel1_5m_train15_19.wav,channel2_5m_train15_19.wav,0.8597224499999999,0.22314805,0.92708355,0.27499995
channel1_normal_train59_5.wav,channel2_normal_train59_5.wav,0.1451388,0.4370369,0.2395832,0.5092591
channel1_3m_train2_4.wav,channel2_3m_train2_4.wav,0.425694,0.43888849999999996,0.547222,0.5259254999999999
channel1_4m_train11_28.wav,channel2_4m_train11_28.wav,0.004166650000000001,0.15740695,0.09374995,0.23148105000000002
channel1_normal_train79_24.wav,channel2_normal_train79_24.wav,0.5729162,0.17777755,0.6284717999999999,0.24166644999999998
channel1_normal_train29_2.wav,channel2_normal_train29_2.wav,0.7687496500000001,0.42963,0.85416635,0.50463
channel1_3m_train32_27.wav,channel2_3m_train32_27.wav,0.7895829999999999,0.4444443,0.932639,0.5268517
channel1_3m_train27_29.wav,channel2_3m_train27_29.wav,0.6826384999999999,0.3509264,0.8090275,0.4361116
channel1_4m_train41_23.wav,channel2_4m_train41_23.wav,0.0159722,0.4777775,0.1131944,0.5398145
channel1_3m_train41_18.wav,channel2_3m_train41_18.wav,0.0006945000000000007,0.55370385,0.0979167,0.6500001500000001
channel1_normal_train0_6.wav,channel2_normal_train0_6.wav,0.5041669,0.531481,0.5951390999999999,0.632407
channel1_3m_train34_6.wav,channel2_3m_train34_6.wav,0.6263885,0.45925965,0.7555555,0.55092635
channel1_normal_train65_4.wav,channel2_normal_train65_4.wav,0.55625035,0.28981480000000004,0.65208365,0.3592592
channel1_normal_train60_22.wav,channel2_normal_train60_22.wav,0.101389,0.2916671,0.208333,0.3694449
channel1_4m_train26_5.wav,channel2_4m_train26_5.wav,0.004166650000000001,0.27222230000000003,0.09930554999999999,0.3296297
channel1_3m_train8_16.wav,channel2_3m_train8_16.wav,0.6576390000000001,0.43240765,0.788195,0.5231483499999999
channel1_4m_train19_24.wav,channel2_4m_train19_24.wav,0.901389,0.21851864999999998,0.995139,0.28425934999999997
channel1_3m_train28_23.wav,channel2_3m_train28_23.wav,0.7444445000000001,0.34814845,0.8777775,0.43425955
channel1_3m_train37_28.wav,channel2_3m_train37_28.wav,0.06805549999999999,0.48425889999999994,0.21388849999999998,0.5814811
channel1_normal_train62_27.wav,channel2_normal_train62_27.wav,0.44444490000000003,0.33518565,0.5291671,0.40092635
channel1_4m_train66_11.wav,channel2_4m_train66_11.wav,0.6326392,0.5657406,0.7131948,0.6305554
channel1_4m_train56_15.wav,channel2_4m_train56_15.wav,5.000000000143778e-08,0.5990738,0.07361115,0.6694442
channel1_normal_train86_3.wav,channel2_normal_train86_3.wav,0.82777765,0.17222205,0.90069435,0.22407395
channel1_3m_train10_26.wav,channel2_3m_train10_26.wav,0.784028,0.32499965000000003,0.925,0.41666635
channel1_normal_train4_4.wav,channel2_normal_train4_4.wav,0.608333,0.18240725000000002,0.7201390000000001,0.26388875
channel1_4m_train24_17.wav,channel2_4m_train24_17.wav,0.0638891,0.25833334999999996,0.1541669,0.31666665
channel1_normal_train51_8.wav,channel2_normal_train51_8.wav,0.86805555,0.21574075,0.96319445,0.28425925
channel1_4m_train73_13.wav,channel2_4m_train73_13.wav,0.6486109,0.6481484,0.7270831,0.7083336
channel1_normal_train24_18.wav,channel2_normal_train24_18.wav,0.233334,0.31481459999999994,0.334028,0.3796294
channel1_4m_train17_29.wav,channel2_4m_train17_29.wav,0.91875,0.24351850000000003,1.0,0.3064815
channel1_normal_train99_16.wav,channel2_normal_train99_16.wav,0.7986115500000001,0.51574105,0.85625045,0.56666695
channel1_4m_train6_10.wav,channel2_4m_train6_10.wav,0.1368059,0.30277735,0.2277781,0.36203665
channel1_3m_train25_5.wav,channel2_3m_train25_5.wav,0.109722,0.3657411,0.24097200000000002,0.4435189
channel1_5m_train38_27.wav,channel2_5m_train38_27.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train58_23.wav,channel2_normal_train58_23.wav,0.18194449999999998,0.43611120000000003,0.29305549999999997,0.5166668
channel1_3m_train5_28.wav,channel2_3m_train5_28.wav,0.427083,0.4324075,0.545139,0.5194445
channel1_4m_train27_25.wav,channel2_4m_train27_25.wav,0.0,0.34166625,0.0875,0.39814774999999997
channel1_3m_train35_28.wav,channel2_3m_train35_28.wav,0.3062495,0.47499984999999995,0.4326385,0.57129615
channel1_normal_train81_10.wav,channel2_normal_train81_10.wav,0.57708345,0.14907420000000002,0.63819455,0.2046298
channel1_normal_train83_30.wav,channel2_normal_train83_30.wav,0.8152781,0.16944394999999998,0.8805559000000001,0.21851805
channel1_3m_train56_16.wav,channel2_3m_train56_16.wav,0.002777799999999997,0.5944445,0.1638888,0.7092594999999999
channel1_normal_train49_6.wav,channel2_normal_train49_6.wav,0.74444455,0.2037033,0.8333334499999999,0.26111070000000003
channel1_4m_train26_29.wav,channel2_4m_train26_29.wav,0.0,0.3203703,0.0840278,0.3777777
channel1_4m_train46_25.wav,channel2_4m_train46_25.wav,0.89722265,0.5277774,0.9951393500000001,0.5879626
channel1_3m_train59_3.wav,channel2_3m_train59_3.wav,0.005555699999999997,0.650926,0.1576387,0.774074
channel1_normal_train117_22.wav,channel2_normal_train117_22.wav,0.65138865,0.31481505000000004,0.71180535,0.36574095
channel1_4m_train14_19.wav,channel2_4m_train14_19.wav,0.55972245,0.16666655000000002,0.62708355,0.23055545
channel1_3m_train48_7.wav,channel2_3m_train48_7.wav,0.85625,0.525926,0.997222,0.62963
channel1_normal_train122_5.wav,channel2_normal_train122_5.wav,0.6930550999999999,0.3518521,0.7458329,0.4046299
channel1_3m_train49_3.wav,channel2_3m_train49_3.wav,0.8548605,0.58888875,0.9965275,0.68240725
channel1_normal_train44_2.wav,channel2_normal_train44_2.wav,0.5562498,0.41666645,0.6319442,0.47777755
channel1_4m_train44_18.wav,channel2_4m_train44_18.wav,0.24444464999999999,0.49907450000000003,0.32361135,0.5620375000000001
channel1_3m_train45_1.wav,channel2_3m_train45_1.wav,0.445139,0.54999965,0.583333,0.6416663499999999
channel1_normal_train10_27.wav,channel2_normal_train10_27.wav,0.79375045,0.4925926,0.8923615500000001,0.5824074
channel1_3m_train35_30.wav,channel2_3m_train35_30.wav,0.2923615,0.47407389999999994,0.4159725,0.5712961
channel1_normal_train50_30.wav,channel2_normal_train50_30.wav,0.8659722000000001,0.21574064999999998,0.9527778,0.28240735
channel1_5m_train27_16.wav,channel2_5m_train27_16.wav,0.0687498,0.54722205,0.1319442,0.59814795
channel1_4m_train43_2.wav,channel2_4m_train43_2.wav,0.017360999999999994,0.5064817,0.126389,0.5740743
channel1_3m_train3_26.wav,channel2_3m_train3_26.wav,0.42499950000000003,0.4370372,0.5416665,0.5175928
channel1_4m_train15_30.wav,channel2_4m_train15_30.wav,0.7777782,0.1592593,0.8583338,0.2416667
channel1_3m_train14_2.wav,channel2_3m_train14_2.wav,0.6423610000000001,0.24074094999999998,0.758333,0.33888904999999997
channel1_4m_train56_12.wav,channel2_4m_train56_12.wav,0.0,0.59259305,0.0777778,0.66944495
channel1_normal_train91_23.wav,channel2_normal_train91_23.wav,0.86319445,0.31759265000000003,0.93055555,0.38425935
channel1_3m_train9_30.wav,channel2_3m_train9_30.wav,0.749306,0.4388886,0.89375,0.5287034
channel1_3m_train23_8.wav,channel2_3m_train23_8.wav,-1.9999999999881224e-07,0.36388905,0.11180580000000001,0.44074094999999996
channel1_3m_train8_17.wav,channel2_3m_train8_17.wav,0.657639,0.43240765000000003,0.7888890000000001,0.52407435
channel1_normal_train94_10.wav,channel2_normal_train94_10.wav,0.8645834499999999,0.49259244999999996,0.93194455,0.5537035499999999
channel1_4m_train14_26.wav,channel2_4m_train14_26.wav,0.6208332,0.16759295,0.6951388,0.24074104999999998
channel1_4m_train67_1.wav,channel2_4m_train67_1.wav,0.6333338000000001,0.5953707,0.7090282,0.6629633
channel1_4m_train45_24.wav,channel2_4m_train45_24.wav,0.7354169,0.50740785,0.8138891,0.57870415
channel1_3m_train18_16.wav,channel2_3m_train18_16.wav,0.0944445,0.2657408,0.22361150000000002,0.3601852
channel1_3m_train57_29.wav,channel2_3m_train57_29.wav,0.0013887000000000066,0.6333335,0.15069470000000001,0.7490745000000001
channel1_normal_train23_27.wav,channel2_normal_train23_27.wav,0.14444455,0.3111108,0.23333345,0.3805552
channel1_normal_train42_25.wav,channel2_normal_train42_25.wav,0.5666669,0.4157407,0.6513891,0.4833333
channel1_normal_train67_22.wav,channel2_normal_train67_22.wav,0.8541664999999999,0.39907434999999997,0.9624995,0.48333365
channel1_4m_train31_1.wav,channel2_4m_train31_1.wav,0.6347218,0.3370374,0.7166662,0.39722260000000004
channel1_normal_train57_30.wav,channel2_normal_train57_30.wav,0.24097245,0.46388874999999996,0.32083355,0.53240725
channel1_3m_train22_2.wav,channel2_3m_train22_2.wav,0.0,0.29814815,0.125,0.37685185000000004
channel1_4m_train62_20.wav,channel2_4m_train62_20.wav,0.4673608,0.58055585,0.5493052,0.65185215
channel1_3m_train67_1.wav,channel2_3m_train67_1.wav,0.7173609999999999,0.6648155,0.847917,0.7731485
channel1_4m_train29_17.wav,channel2_4m_train29_17.wav,0.230556,0.33981435,0.311806,0.39814765
channel1_normal_train74_13.wav,channel2_normal_train74_13.wav,0.6034717999999999,0.29537015,0.6916662,0.37407385000000004
channel1_5m_train20_12.wav,channel2_5m_train20_12.wav,0.7104162,0.3027781,0.7784717999999999,0.3555559
channel1_normal_train116_4.wav,channel2_normal_train116_4.wav,0.47152799999999995,0.2898148,0.534028,0.3351852
channel1_normal_train11_17.wav,channel2_normal_train11_17.wav,0.79722255,0.522222,0.89236145,0.625926
channel1_3m_train33_8.wav,channel2_3m_train33_8.wav,0.757639,0.4453705,0.898611,0.5324075
channel1_3m_train58_9.wav,channel2_3m_train58_9.wav,0.0034721000000000057,0.6342595,0.1513891,0.7490745000000001
channel1_normal_train49_5.wav,channel2_normal_train49_5.wav,0.7444447999999999,0.20370335,0.8326392,0.26203665
channel1_normal_train104_16.wav,channel2_normal_train104_16.wav,0.6722218,0.48703735,0.7354162,0.5462966499999999
channel1_4m_train5_15.wav,channel2_4m_train5_15.wav,0.17361100000000002,0.29814825,0.261111,0.35462974999999997
channel1_4m_train14_29.wav,channel2_4m_train14_29.wav,0.6506941,0.1722226,0.7222219,0.2370374
channel1_normal_train120_18.wav,channel2_normal_train120_18.wav,0.6923612,0.4407409,0.7479167999999999,0.4879631
channel1_4m_train69_12.wav,channel2_4m_train69_12.wav,0.649306,0.64814835,0.724306,0.70648165
channel1_normal_train31_12.wav,channel2_normal_train31_12.wav,0.5972222,0.5138891,0.6840278,0.5666669000000001
channel1_normal_train104_23.wav,channel2_normal_train104_23.wav,0.6722220999999999,0.48611139999999997,0.7374999,0.5462966
channel1_4m_train4_2.wav,channel2_4m_train4_2.wav,0.37013855,0.2472225,0.44652745,0.3092595
channel1_4m_train71_19.wav,channel2_4m_train71_19.wav,0.64861135,0.6481484,0.72569465,0.7083336
channel1_normal_train49_28.wav,channel2_normal_train49_28.wav,0.8486108,0.21203745000000002,0.9243051999999999,0.27314855
channel1_normal_train85_18.wav,channel2_normal_train85_18.wav,0.8277779000000001,0.17222205,0.9000001,0.22407395
channel1_4m_train40_12.wav,channel2_4m_train40_12.wav,0.07013910000000001,0.4435184,0.1541669,0.5037036
channel1_normal_train63_2.wav,channel2_normal_train63_2.wav,0.46944455,0.34907425000000003,0.55833345,0.43055575
channel1_normal_train46_8.wav,channel2_normal_train46_8.wav,0.54444435,0.2037033,0.6027776499999999,0.26111070000000003
channel1_normal_train65_13.wav,channel2_normal_train65_13.wav,0.6118055,0.28703700000000004,0.7166665000000001,0.362037
channel1_4m_train71_25.wav,channel2_4m_train71_25.wav,0.64930535,0.64907435,0.72638865,0.7083336499999999
channel1_4m_train49_8.wav,channel2_4m_train49_8.wav,0.9055559000000001,0.5685187,0.9965281,0.6361113
channel1_3m_train65_8.wav,channel2_3m_train65_8.wav,0.6819445,0.5953708499999999,0.8173615000000001,0.69166715
channel1_normal_train36_30.wav,channel2_normal_train36_30.wav,0.21041645000000003,0.42499995,0.30277755,0.49814804999999995
channel1_4m_train26_22.wav,channel2_4m_train26_22.wav,0.0,0.3046293,0.0868056,0.3620367
channel1_normal_train107_3.wav,channel2_normal_train107_3.wav,0.6777773500000001,0.3898151,0.73611065,0.4425929
channel1_normal_train104_29.wav,channel2_normal_train104_29.wav,0.67291665,0.48611135,0.7395833500000001,0.54537065
channel1_5m_train9_20.wav,channel2_5m_train9_20.wav,0.3631941,0.19814795,0.4222219,0.24722205
channel1_normal_train48_20.wav,channel2_normal_train48_20.wav,0.63541655,0.20185134999999998,0.71180545,0.26111065
channel1_normal_train42_16.wav,channel2_normal_train42_16.wav,0.56458345,0.4138888,0.6506945500000001,0.48333319999999996
channel1_3m_train39_6.wav,channel2_3m_train39_6.wav,1.0000000000287557e-07,0.48888895,0.1284721,0.5879630499999999
channel1_4m_train5_23.wav,channel2_4m_train5_23.wav,0.17152810000000002,0.2953705,0.2555559,0.35833349999999997
channel1_normal_train98_27.wav,channel2_normal_train98_27.wav,0.806944,0.5166662000000001,0.8756940000000001,0.5712958
channel1_5m_train2_13.wav,channel2_5m_train2_13.wav,0.47361135,0.2185182,0.53819465,0.2731478
channel1_normal_train90_25.wav,channel2_normal_train90_25.wav,0.854167,0.24074049999999997,0.9229170000000001,0.3027775
channel1_4m_train54_21.wav,channel2_4m_train54_21.wav,0.06875010000000001,0.54537075,0.1652779,0.6138892499999999
channel1_normal_train70_25.wav,channel2_normal_train70_25.wav,0.40069489999999996,0.40462965,0.4916671,0.49629635
channel1_5m_train19_4.wav,channel2_5m_train19_4.wav,0.8624999,0.27222195,0.9284721,0.32129605
channel1_normal_train18_4.wav,channel2_normal_train18_4.wav,0.2736109,0.5703701,0.3708331,0.6481479
channel1_3m_train41_28.wav,channel2_3m_train41_28.wav,0.0006944000000000047,0.5537039,0.09722220000000001,0.6509261000000001
channel1_5m_train23_30.wav,channel2_5m_train23_30.wav,0.1770832,0.47037019999999996,0.2388888,0.5249998
channel1_4m_train65_9.wav,channel2_4m_train65_9.wav,0.6819440999999999,0.5981476499999999,0.7597219,0.66481435
channel1_normal_train84_27.wav,channel2_normal_train84_27.wav,0.82847245,0.1685182,0.90208355,0.2231478
channel1_5m_train14_30.wav,channel2_5m_train14_30.wav,0.83333335,0.21944414999999998,0.9104166499999999,0.27314784999999997
channel1_4m_train42_7.wav,channel2_4m_train42_7.wav,0.008333199999999992,0.4962965,0.1236112,0.5592595
channel1_normal_train119_24.wav,channel2_normal_train119_24.wav,0.6826385500000001,0.43888885,0.74027745,0.48518514999999995
channel1_normal_train46_29.wav,channel2_normal_train46_29.wav,0.53958355,0.19351825,0.60347245,0.24999975000000002
channel1_3m_train7_9.wav,channel2_3m_train7_9.wav,0.5027775,0.4314814,0.6236105,0.5166666
channel1_normal_train34_6.wav,channel2_normal_train34_6.wav,0.186806,0.4027781,0.290278,0.4805559
channel1_5m_train28_1.wav,channel2_5m_train28_1.wav,0.0701388,0.55463005,0.13333319999999999,0.60555595
channel1_normal_train49_20.wav,channel2_normal_train49_20.wav,0.8187503500000001,0.2120372,0.89583365,0.2666668
channel1_4m_train56_3.wav,channel2_4m_train56_3.wav,0.0,0.58425885,0.0819444,0.65555515
channel1_4m_train12_26.wav,channel2_4m_train12_26.wav,0.12916665,0.1620375,0.21458335,0.2250005
channel1_4m_train37_15.wav,channel2_4m_train37_15.wav,0.4201391,0.44444435,0.4916669,0.50370365
channel1_3m_train22_15.wav,channel2_3m_train22_15.wav,9.999999999593667e-08,0.35648195,0.1159721,0.43055605
channel1_normal_train111_4.wav,channel2_normal_train111_4.wav,0.3611112,0.36944414999999997,0.4291668,0.42314785
channel1_normal_train118_27.wav,channel2_normal_train118_27.wav,0.6916666499999999,0.4231479,0.73958335,0.4703701
channel1_normal_train13_27.wav,channel2_normal_train13_27.wav,0.7513885,0.6055559500000001,0.8805555,0.70370405
channel1_4m_train11_12.wav,channel2_4m_train11_12.wav,0.005555600000000001,0.1814816,0.0993056,0.2462964
channel1_5m_train34_13.wav,channel2_5m_train34_13.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_5m_train12_21.wav,channel2_5m_train12_21.wav,0.8270832,0.21296305,0.9013888,0.26481495
channel1_4m_train18_22.wav,channel2_4m_train18_22.wav,0.91736155,0.2879625,1.00000045,0.3499995
channel1_5m_train13_17.wav,channel2_5m_train13_17.wav,0.83333335,0.21574105,0.9104166499999999,0.26666695
channel1_5m_train39_29.wav,channel2_5m_train39_29.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_normal_train27_14.wav,channel2_normal_train27_14.wav,0.72083365,0.33333335,0.81250035,0.41666665
channel1_3m_train28_21.wav,channel2_3m_train28_21.wav,0.739583,0.35000040000000004,0.876389,0.4351856
channel1_normal_train58_8.wav,channel2_normal_train58_8.wav,0.2256942,0.4564819,0.3187498,0.5287041
channel1_5m_train45_8.wav,channel2_5m_train45_8.wav,0.07013855,0.55463005,0.13402745,0.60555595
channel1_normal_train116_10.wav,channel2_normal_train116_10.wav,0.49791645000000007,0.292593,0.55902755,0.34259300000000004
channel1_normal_train40_3.wav,channel2_normal_train40_3.wav,0.55416635,0.4527775,0.64374965,0.5148145
channel1_4m_train36_6.wav,channel2_4m_train36_6.wav,0.69305555,0.4370375,0.7631944500000001,0.5000005000000001
channel1_4m_train30_16.wav,channel2_4m_train30_16.wav,0.4583329,0.33703734999999996,0.5305551,0.39537065
channel1_4m_train61_28.wav,channel2_4m_train61_28.wav,0.40486065,0.6342591,0.49027735,0.7120369
channel1_4m_train34_1.wav,channel2_4m_train34_1.wav,0.8743059999999999,0.40555555,0.974306,0.46944445
channel1_4m_train32_5.wav,channel2_4m_train32_5.wav,0.8368059999999999,0.34907380000000005,0.9375,0.4185182
channel1_4m_train63_12.wav,channel2_4m_train63_12.wav,0.53194445,0.5851850000000001,0.61180555,0.660185
channel1_4m_train22_6.wav,channel2_4m_train22_6.wav,0.5451393499999999,0.2194445,0.61597265,0.2814815
